Sector,Especialidad,Dia,ceit
1,2,313,2639
1,3,313,2870
1,4,313,3135
1,5,313,3164
1,6,313,3703
2,1,313,1517
2,2,313,1689
2,3,313,1803
2,4,313,1908
2,5,313,1929
2,6,313,2344
3,1,313,1153
3,2,313,1318
3,3,313,1422
3,4,313,1540
3,5,313,1546
3,6,313,1925
4,1,313,4021
4,2,313,4297
4,3,313,4811
4,4,313,5296
4,5,313,5259
4,6,313,6029
5,1,313,2354
5,2,313,2629
5,3,313,2856
5,4,313,3150
5,5,313,3164
5,6,313,3708
6,1,313,1331
6,2,313,1444
6,3,313,1596
6,4,313,1766
6,5,313,1723
6,6,313,2141
7,1,313,2959
7,2,313,3272
7,3,313,3676
7,4,313,3947
7,5,313,3934
7,6,313,4653
8,1,313,2436
8,2,313,2630
8,3,313,2920
8,4,313,3115
8,5,313,3152
8,6,313,3739
1,1,314,2449
1,2,314,2569
1,3,314,2937
1,4,314,3168
1,5,314,3144
1,6,314,3705
2,1,314,1541
2,2,314,1668
2,3,314,1848
2,4,314,1938
2,5,314,1901
2,6,314,2338
3,1,314,1170
3,2,314,1289
3,3,314,1500
3,4,314,1606
3,5,314,1578
3,6,314,1836
4,1,314,4030
4,2,314,4286
4,3,314,4787
4,4,314,5214
4,5,314,5206
4,6,314,6027
5,1,314,2399
5,2,314,2614
5,3,314,2916
5,4,314,3200
5,5,314,3143
5,6,314,3730
6,1,314,1292
6,2,314,1476
6,3,314,1597
6,4,314,1781
6,5,314,1780
6,6,314,2130
7,1,314,3010
7,2,314,3274
7,3,314,3683
7,4,314,3909
7,5,314,3928
7,6,314,4647
8,1,314,2447
8,2,314,2630
8,3,314,2911
8,4,314,3112
8,5,314,3143
8,6,314,3746
1,1,315,2413
1,2,315,2640
1,3,315,2902
1,4,315,3189
1,5,315,3191
1,6,315,3776
2,1,315,1525
2,2,315,1643
2,3,315,1827
2,4,315,1901
2,5,315,2000
2,6,315,2356
3,1,315,1206
3,2,315,1283
3,3,315,1486
3,4,315,1582
3,5,315,1576
3,6,315,1853
4,1,315,3984
4,2,315,4324
4,3,315,4797
4,4,315,5232
4,5,315,5274
4,6,315,6022
5,1,315,2427
5,2,315,2558
5,3,315,2897
5,4,315,3166
5,5,315,3192
5,6,315,3782
6,1,315,1285
6,2,315,1495
6,3,315,1620
6,4,315,1791
6,5,315,1743
6,6,315,2131
7,1,315,3009
7,2,315,3262
7,3,315,3604
7,4,315,3986
7,5,315,3985
7,6,315,4689
8,1,315,2425
8,2,315,2589
8,3,315,2868
8,4,315,3146
8,5,315,3164
8,6,315,3766
1,1,316,2440
1,2,316,2567
1,3,316,2899
1,4,316,3129
1,5,316,3165
1,6,316,3704
2,1,316,1542
2,2,316,1696
2,3,316,1841
2,4,316,1983
2,5,316,1993
2,6,316,2304
3,1,316,1199
3,2,316,1334
3,3,316,1457
3,4,316,1603
3,5,316,1608
3,6,316,1832
4,1,316,3980
4,2,316,4261
4,3,316,4770
4,4,316,5293
4,5,316,5261
4,6,316,6040
5,1,316,2439
5,2,316,2582
5,3,316,2875
5,4,316,3189
5,5,316,3199
5,6,316,3739
6,1,316,1314
6,2,316,1458
6,3,316,1564
6,4,316,1700
6,5,316,1710
6,6,316,2104
7,1,316,2951
7,2,316,3264
7,3,316,3694
7,4,316,3943
7,5,316,3915
7,6,316,4621
8,1,316,2367
8,2,316,2596
8,3,316,2930
8,4,316,3129
8,5,316,3109
8,6,316,3798
1,1,317,2407
1,2,317,2611
1,3,317,2934
1,4,317,3179
1,5,317,3105
1,6,317,3766
2,1,317,1490
2,2,317,1642
2,3,317,1884
2,4,317,1976
2,5,317,1917
2,6,317,2357
3,1,317,1209
3,2,317,1337
3,3,317,1426
3,4,317,1592
3,5,317,1546
3,6,317,1848
4,1,317,3989
4,2,317,4323
4,3,317,4815
4,4,317,5239
4,5,317,5205
4,6,317,5967
5,1,317,2430
5,2,317,2636
5,3,317,2879
5,4,317,3120
5,5,317,3161
5,6,317,3709
6,1,317,1262
6,2,317,1475
6,3,317,1558
6,4,317,1767
6,5,317,1738
6,6,317,2073
7,1,317,2983
7,2,317,3260
7,3,317,3640
7,4,317,3904
7,5,317,3978
7,6,317,4649
8,1,317,2353
8,2,317,2600
8,3,317,2901
8,4,317,3138
8,5,317,3107
8,6,317,3744
1,1,318,2437
1,2,318,2577
1,3,318,2876
1,4,318,3164
1,5,318,3133
1,6,318,3780
2,1,318,1550
2,2,318,1661
2,3,318,1861
2,4,318,1937
2,5,318,1925
2,6,318,2323
3,1,318,1188
3,2,318,1270
3,3,318,1493
3,4,318,1571
3,5,318,1572
3,6,318,1837
4,1,318,4050
4,2,318,4252
4,3,318,4781
4,4,318,5234
4,5,318,5218
4,6,318,5963
5,1,318,2397
5,2,318,2635
5,3,318,2930
5,4,318,3167
5,5,318,3144
5,6,318,3718
6,1,318,1313
6,2,318,1500
6,3,318,1615
6,4,318,1778
6,5,318,1765
6,6,318,2124
7,1,318,2994
7,2,318,3286
7,3,318,3673
7,4,318,3966
7,5,318,3968
7,6,318,4602
8,1,318,2387
8,2,318,2626
8,3,318,2891
8,4,318,3182
8,5,318,3139
8,6,318,3749
1,1,319,2384
1,2,319,2573
1,3,319,2937
1,4,319,3116
1,5,319,3139
1,6,319,3773
2,1,319,1515
2,2,319,1643
2,3,319,1822
2,4,319,1905
2,5,319,1965
2,6,319,2320
3,1,319,1184
3,2,319,1278
3,3,319,1406
3,4,319,1617
3,5,319,1577
3,6,319,1861
4,1,319,3972
4,2,319,4346
4,3,319,4757
4,4,319,5275
4,5,319,5247
4,6,319,5959
5,1,319,2428
5,2,319,2573
5,3,319,2939
5,4,319,3146
5,5,319,3152
5,6,319,3738
6,1,319,1316
6,2,319,1465
6,3,319,1555
6,4,319,1720
6,5,319,1772
6,6,319,2123
7,1,319,2985
7,2,319,3202
7,3,319,3687
7,4,319,3985
7,5,319,3977
7,6,319,4641
8,1,319,2394
8,2,319,2593
8,3,319,2940
8,4,319,3132
8,5,319,3159
8,6,319,3785
1,1,320,2442
1,2,320,2632
1,3,320,2932
1,4,320,3169
1,5,320,3182
1,6,320,3776
2,1,320,1475
2,2,320,1685
2,3,320,1820
2,4,320,1999
2,5,320,1901
2,6,320,2346
3,1,320,1179
3,2,320,1276
3,3,320,1470
3,4,320,1544
3,5,320,1574
3,6,320,1919
4,1,320,3972
4,2,320,4262
4,3,320,4830
4,4,320,5203
4,5,320,5213
4,6,320,5969
5,1,320,2362
5,2,320,2552
5,3,320,2939
5,4,320,3189
5,5,320,3181
5,6,320,3795
6,1,320,1327
6,2,320,1446
6,3,320,1552
6,4,320,1700
6,5,320,1789
6,6,320,2073
7,1,320,2984
7,2,320,3213
7,3,320,3666
7,4,320,3912
7,5,320,3946
7,6,320,4649
8,1,320,2427
8,2,320,2634
8,3,320,2875
8,4,320,3102
8,5,320,3150
8,6,320,3739
1,1,321,2417
1,2,321,2585
1,3,321,2900
1,4,321,3100
1,5,321,3132
1,6,321,3706
2,1,321,1501
2,2,321,1610
2,3,321,1826
2,4,321,1913
2,5,321,1985
2,6,321,2379
3,1,321,1195
3,2,321,1325
3,3,321,1409
3,4,321,1548
3,5,321,1585
3,6,321,1842
4,1,321,4035
4,2,321,4258
4,3,321,4766
4,4,321,5257
4,5,321,5212
4,6,321,5999
5,1,321,2450
5,2,321,2555
5,3,321,2934
5,4,321,3150
5,5,321,3135
5,6,321,3770
6,1,321,1349
6,2,321,1424
6,3,321,1560
6,4,321,1743
6,5,321,1713
6,6,321,2078
7,1,321,3023
7,2,321,3249
7,3,321,3604
7,4,321,3971
7,5,321,3968
7,6,321,4687
8,1,321,2406
8,2,321,2575
8,3,321,2855
8,4,321,3115
8,5,321,3159
8,6,321,3799
1,1,322,2361
1,2,322,2624
1,3,322,2852
1,4,322,3162
1,5,322,3163
1,6,322,3761
2,1,322,1550
2,2,322,1605
2,3,322,1818
2,4,322,1917
2,5,322,1979
2,6,322,2386
3,1,322,1192
3,2,322,1350
3,3,322,1472
3,4,322,1527
3,5,322,1596
3,6,322,1862
4,1,322,4017
4,2,322,4325
4,3,322,4793
4,4,322,5294
4,5,322,5288
4,6,322,6029
5,1,322,2412
5,2,322,2591
5,3,322,2913
5,4,322,3153
5,5,322,3177
5,6,322,3776
6,1,322,1320
6,2,322,1475
6,3,322,1586
6,4,322,1703
6,5,322,1701
6,6,322,2148
7,1,322,2993
7,2,322,3266
7,3,322,3667
7,4,322,3975
7,5,322,3982
7,6,322,4673
8,1,322,2411
8,2,322,2550
8,3,322,2866
8,4,322,3115
8,5,322,3108
8,6,322,3752
1,1,323,2422
1,2,323,2608
1,3,323,2858
1,4,323,3111
1,5,323,3140
1,6,323,3714
2,1,323,1515
2,2,323,1674
2,3,323,1810
2,4,323,1907
2,5,323,1954
2,6,323,2395
3,1,323,1155
3,2,323,1302
3,3,323,1419
3,4,323,1563
3,5,323,1623
3,6,323,1896
4,1,323,3983
4,2,323,4306
4,3,323,4768
4,4,323,5270
4,5,323,5230
4,6,323,6031
5,1,323,2389
5,2,323,2563
5,3,323,2949
5,4,323,3180
5,5,323,3136
5,6,323,3743
6,1,323,1258
6,2,323,1457
6,3,323,1569
6,4,323,1791
6,5,323,1749
6,6,323,2069
7,1,323,2985
7,2,323,3226
7,3,323,3671
7,4,323,3931
7,5,323,3900
7,6,323,4616
8,1,323,2358
8,2,323,2633
8,3,323,2894
8,4,323,3195
8,5,323,3165
8,6,323,3731
1,1,324,2394
1,2,324,2558
1,3,324,2879
1,4,324,3183
1,5,324,3137
1,6,324,3759
2,1,324,1450
2,2,324,1604
2,3,324,1862
2,4,324,1998
2,5,324,1935
2,6,324,2364
3,1,324,1227
3,2,324,1322
3,3,324,1493
3,4,324,1548
3,5,324,1528
3,6,324,1902
4,1,324,4038
4,2,324,4317
4,3,324,4774
4,4,324,5273
4,5,324,5298
4,6,324,5956
5,1,324,2362
5,2,324,2617
5,3,324,2892
5,4,324,3156
5,5,324,3135
5,6,324,3713
6,1,324,1331
6,2,324,1471
6,3,324,1645
6,4,324,1726
6,5,324,1736
6,6,324,2136
7,1,324,3020
7,2,324,3275
7,3,324,3624
7,4,324,3966
7,5,324,3989
7,6,324,4603
8,1,324,2449
8,2,324,2628
8,3,324,2945
8,4,324,3192
8,5,324,3173
8,6,324,3784
1,1,325,2365
1,2,325,2568
1,3,325,2878
1,4,325,3150
1,5,325,3117
1,6,325,3757
2,1,325,1493
2,2,325,1615
2,3,325,1864
2,4,325,1901
2,5,325,1955
2,6,325,2378
3,1,325,1177
3,2,325,1314
3,3,325,1404
3,4,325,1546
3,5,325,1624
3,6,325,1837
4,1,325,4014
4,2,325,4265
4,3,325,4835
4,4,325,5263
4,5,325,5231
4,6,325,6029
5,1,325,2400
5,2,325,2628
5,3,325,2907
5,4,325,3145
5,5,325,3151
5,6,325,3762
6,1,325,1325
6,2,325,1459
6,3,325,1614
6,4,325,1780
6,5,325,1754
6,6,325,2106
7,1,325,3041
7,2,325,3270
7,3,325,3672
7,4,325,3985
7,5,325,3925
7,6,325,4611
8,1,325,2420
8,2,325,2595
8,3,325,2896
8,4,325,3178
8,5,325,3137
8,6,325,3720
1,1,326,2363
1,2,326,2551
1,3,326,2921
1,4,326,3169
1,5,326,3200
1,6,326,3800
2,1,326,1482
2,2,326,1605
2,3,326,1889
2,4,326,1936
2,5,326,1913
2,6,326,2336
3,1,326,1157
3,2,326,1326
3,3,326,1412
3,4,326,1564
3,5,326,1616
3,6,326,1882
4,1,326,3967
4,2,326,4306
4,3,326,4832
4,4,326,5237
4,5,326,5231
4,6,326,6035
5,1,326,2415
5,2,326,2626
5,3,326,2936
5,4,326,3124
5,5,326,3191
5,6,326,3757
6,1,326,1324
6,2,326,1432
6,3,326,1637
6,4,326,1765
6,5,326,1729
6,6,326,2130
7,1,326,2983
7,2,326,3285
7,3,326,3668
7,4,326,3947
7,5,326,3939
7,6,326,4650
8,1,326,2429
8,2,326,2562
8,3,326,2939
8,4,326,3130
8,5,326,3138
8,6,326,3762
1,1,327,2397
1,2,327,2636
1,3,327,2897
1,4,327,3160
1,5,327,3111
1,6,327,3777
2,1,327,1505
2,2,327,1617
2,3,327,1826
2,4,327,1927
2,5,327,1981
2,6,327,2379
3,1,327,1201
3,2,327,1265
3,3,327,1476
3,4,327,1582
3,5,327,1617
3,6,327,1833
4,1,327,3975
4,2,327,4277
4,3,327,4826
4,4,327,5235
4,5,327,5208
4,6,327,5996
5,1,327,2427
5,2,327,2600
5,3,327,2925
5,4,327,3156
5,5,327,3131
5,6,327,3766
6,1,327,1306
6,2,327,1453
6,3,327,1565
6,4,327,1761
6,5,327,1783
6,6,327,2145
7,1,327,3005
7,2,327,3222
7,3,327,3616
7,4,327,3979
7,5,327,3937
7,6,327,4671
8,1,327,2432
8,2,327,2579
8,3,327,2907
8,4,327,3197
8,5,327,3177
8,6,327,3721
1,1,328,2366
1,2,328,2564
1,3,328,2897
1,4,328,3131
1,5,328,3176
1,6,328,3784
2,1,328,1489
2,2,328,1696
2,3,328,1856
2,4,328,1957
2,5,328,1990
2,6,328,2398
3,1,328,1165
3,2,328,1277
3,3,328,1497
3,4,328,1525
3,5,328,1565
3,6,328,1872
4,1,328,3980
4,2,328,4285
4,3,328,4782
4,4,328,5232
4,5,328,5281
4,6,328,5972
5,1,328,2409
5,2,328,2636
5,3,328,2928
5,4,328,3189
5,5,328,3129
5,6,328,3788
6,1,328,1294
6,2,328,1479
6,3,328,1588
6,4,328,1744
6,5,328,1777
6,6,328,2130
7,1,328,2961
7,2,328,3292
7,3,328,3631
7,4,328,3955
7,5,328,3923
7,6,328,4612
8,1,328,2369
8,2,328,2628
8,3,328,2905
8,4,328,3152
8,5,328,3167
8,6,328,3753
1,1,329,2383
1,2,329,2577
1,3,329,2899
1,4,329,3101
1,5,329,3193
1,6,329,3725
2,1,329,1500
2,2,329,1646
2,3,329,1825
2,4,329,1983
2,5,329,1991
2,6,329,2383
3,1,329,1224
3,2,329,1323
3,3,329,1460
3,4,329,1547
3,5,329,1561
3,6,329,1865
4,1,329,4001
4,2,329,4332
4,3,329,4831
4,4,329,5248
4,5,329,5226
4,6,329,5955
5,1,329,2423
5,2,329,2615
5,3,329,2873
5,4,329,3137
5,5,329,3127
5,6,329,3727
6,1,329,1315
6,2,329,1460
6,3,329,1595
6,4,329,1768
6,5,329,1774
6,6,329,2123
7,1,329,2992
7,2,329,3258
7,3,329,3601
7,4,329,3914
7,5,329,3936
7,6,329,4670
8,1,329,2369
8,2,329,2647
8,3,329,2884
8,4,329,3133
8,5,329,3185
8,6,329,3730
1,1,330,2436
1,2,330,2568
1,3,330,2917
1,4,330,3123
1,5,330,3183
1,6,330,3738
2,1,330,1541
2,2,330,1653
2,3,330,1838
2,4,330,1916
2,5,330,1918
2,6,330,2347
3,1,330,1184
3,2,330,1281
3,3,330,1446
3,4,330,1571
3,5,330,1588
3,6,330,1870
4,1,330,3984
4,2,330,4343
4,3,330,4766
4,4,330,5241
4,5,330,5228
4,6,330,6019
5,1,330,2366
5,2,330,2630
5,3,330,2863
5,4,330,3123
5,5,330,3156
5,6,330,3749
6,1,330,1306
6,2,330,1500
6,3,330,1610
6,4,330,1738
6,5,330,1754
6,6,330,2145
7,1,330,2985
7,2,330,3236
7,3,330,3613
7,4,330,3926
7,5,330,3982
7,6,330,4630
8,1,330,2422
8,2,330,2630
8,3,330,2932
8,4,330,3143
8,5,330,3167
8,6,330,3747
1,1,331,2406
1,2,331,2624
1,3,331,2871
1,4,331,3103
1,5,331,3180
1,6,331,3771
2,1,331,1495
2,2,331,1658
2,3,331,1833
2,4,331,1910
2,5,331,1930
2,6,331,2310
3,1,331,1205
3,2,331,1287
3,3,331,1420
3,4,331,1618
3,5,331,1534
3,6,331,1850
4,1,331,4040
4,2,331,4257
4,3,331,4757
4,4,331,5259
4,5,331,5271
4,6,331,5983
5,1,331,2365
5,2,331,2562
5,3,331,2936
5,4,331,3175
5,5,331,3190
5,6,331,3721
6,1,331,1345
6,2,331,1426
6,3,331,1613
6,4,331,1701
6,5,331,1796
6,6,331,2075
7,1,331,3041
7,2,331,3282
7,3,331,3668
7,4,331,3996
7,5,331,3983
7,6,331,4629
8,1,331,2357
8,2,331,2587
8,3,331,2910
8,4,331,3180
8,5,331,3164
8,6,331,3766
1,1,332,2395
1,2,332,2639
1,3,332,2944
1,4,332,3171
1,5,332,3142
1,6,332,3758
2,1,332,1495
2,2,332,1671
2,3,332,1834
2,4,332,1938
2,5,332,1991
2,6,332,2350
3,1,332,1153
3,2,332,1329
3,3,332,1476
3,4,332,1608
3,5,332,1575
3,6,332,1829
4,1,332,4004
4,2,332,4350
4,3,332,4769
4,4,332,5223
4,5,332,5235
4,6,332,5983
5,1,332,2403
5,2,332,2583
5,3,332,2932
5,4,332,3116
5,5,332,3104
5,6,332,3788
6,1,332,1267
6,2,332,1454
6,3,332,1602
6,4,332,1749
6,5,332,1771
6,6,332,2140
7,1,332,3028
7,2,332,3244
7,3,332,3612
7,4,332,3915
7,5,332,3985
7,6,332,4683
8,1,332,2362
8,2,332,2569
8,3,332,2915
8,4,332,3198
8,5,332,3146
8,6,332,3718
1,1,333,2394
1,2,333,2586
1,3,333,2903
1,4,333,3105
1,5,333,3113
1,6,333,3703
2,1,333,1535
2,2,333,1654
2,3,333,1899
2,4,333,1933
2,5,333,1926
2,6,333,2306
3,1,333,1152
3,2,333,1296
3,3,333,1496
3,4,333,1526
3,5,333,1604
3,6,333,1849
4,1,333,4009
4,2,333,4328
4,3,333,4773
4,4,333,5214
4,5,333,5294
4,6,333,5963
5,1,333,2403
5,2,333,2627
5,3,333,2855
5,4,333,3177
5,5,333,3180
5,6,333,3717
6,1,333,1269
6,2,333,1461
6,3,333,1630
6,4,333,1779
6,5,333,1739
6,6,333,2088
7,1,333,3001
7,2,333,3231
7,3,333,3672
7,4,333,3926
7,5,333,3951
7,6,333,4696
8,1,333,2412
8,2,333,2623
8,3,333,2912
8,4,333,3116
8,5,333,3148
8,6,333,3799
1,1,334,2430
1,2,334,2631
1,3,334,2872
1,4,334,3197
1,5,334,3171
1,6,334,3712
2,1,334,1472
2,2,334,1656
2,3,334,1861
2,4,334,1953
2,5,334,1919
2,6,334,2385
3,1,334,1201
3,2,334,1272
3,3,334,1434
3,4,334,1591
3,5,334,1558
3,6,334,1857
4,1,334,3995
4,2,334,4330
4,3,334,4794
4,4,334,5218
4,5,334,5293
4,6,334,6036
5,1,334,2364
5,2,334,2627
5,3,334,2915
5,4,334,3138
5,5,334,3117
5,6,334,3769
6,1,334,1308
6,2,334,1431
6,3,334,1570
6,4,334,1739
6,5,334,1791
6,6,334,2076
7,1,334,2951
7,2,334,3296
7,3,334,3679
7,4,334,3938
7,5,334,3985
7,6,334,4655
8,1,334,2362
8,2,334,2605
8,3,334,2915
8,4,334,3177
8,5,334,3155
8,6,334,3727
1,1,335,2413
1,2,335,2620
1,3,335,2931
1,4,335,3163
1,5,335,3155
1,6,335,3740
2,1,335,1549
2,2,335,1640
2,3,335,1899
2,4,335,1903
2,5,335,1956
2,6,335,2329
3,1,335,1237
3,2,335,1333
3,3,335,1445
3,4,335,1580
3,5,335,1555
3,6,335,1912
4,1,335,3956
4,2,335,4339
4,3,335,4826
4,4,335,5253
4,5,335,5207
4,6,335,6004
5,1,335,2418
5,2,335,2593
5,3,335,2862
5,4,335,3192
5,5,335,3119
5,6,335,3777
6,1,335,1281
6,2,335,1459
6,3,335,1599
6,4,335,1726
6,5,335,1724
6,6,335,2101
7,1,335,3017
7,2,335,3220
7,3,335,3617
7,4,335,3938
7,5,335,3914
7,6,335,4652
8,1,335,2387
8,2,335,2597
8,3,335,2901
8,4,335,3187
8,5,335,3171
8,6,335,3727
1,1,336,2434
1,2,336,2565
1,3,336,2865
1,4,336,3134
1,5,336,3116
1,6,336,3772
2,1,336,1548
2,2,336,1651
2,3,336,1892
2,4,336,1981
2,5,336,1911
2,6,336,2382
3,1,336,1197
3,2,336,1271
3,3,336,1448
3,4,336,1576
3,5,336,1603
3,6,336,1825
4,1,336,4015
4,2,336,4313
4,3,336,4757
4,4,336,5285
4,5,336,5224
4,6,336,6015
5,1,336,2422
5,2,336,2622
5,3,336,2926
5,4,336,3169
5,5,336,3193
5,6,336,3778
6,1,336,1300
6,2,336,1452
6,3,336,1564
6,4,336,1749
6,5,336,1770
6,6,336,2124
7,1,336,2987
7,2,336,3239
7,3,336,3665
7,4,336,3938
7,5,336,3973
7,6,336,4616
8,1,336,2356
8,2,336,2588
8,3,336,2917
8,4,336,3134
8,5,336,3150
8,6,336,3746
1,1,337,2385
1,2,337,2613
1,3,337,2944
1,4,337,3188
1,5,337,3112
1,6,337,3717
2,1,337,1470
2,2,337,1664
2,3,337,1899
2,4,337,1907
2,5,337,1947
2,6,337,2384
3,1,337,1192
3,2,337,1302
3,3,337,1484
3,4,337,1551
3,5,337,1543
3,6,337,1847
4,1,337,3999
4,2,337,4300
4,3,337,4792
4,4,337,5298
4,5,337,5250
4,6,337,6018
5,1,337,2390
5,2,337,2621
5,3,337,2860
5,4,337,3179
5,5,337,3187
5,6,337,3784
6,1,337,1301
6,2,337,1422
6,3,337,1598
6,4,337,1737
6,5,337,1746
6,6,337,2121
7,1,337,2956
7,2,337,3265
7,3,337,3693
7,4,337,3976
7,5,337,3961
7,6,337,4686
8,1,337,2378
8,2,337,2587
8,3,337,2950
8,4,337,3183
8,5,337,3132
8,6,337,3728
1,1,338,2428
1,2,338,2572
1,3,338,2852
1,4,338,3200
1,5,338,3192
1,6,338,3744
2,1,338,1457
2,2,338,1685
2,3,338,1828
2,4,338,1901
2,5,338,1949
2,6,338,2364
3,1,338,1169
3,2,338,1301
3,3,338,1484
3,4,338,1561
3,5,338,1596
3,6,338,1851
4,1,338,3996
4,2,338,4348
4,3,338,4755
4,4,338,5259
4,5,338,5244
4,6,338,5993
5,1,338,2432
5,2,338,2567
5,3,338,2914
5,4,338,3124
5,5,338,3126
5,6,338,3706
6,1,338,1293
6,2,338,1428
6,3,338,1644
6,4,338,1743
6,5,338,1735
6,6,338,2068
7,1,338,2955
7,2,338,3224
7,3,338,3630
7,4,338,3908
7,5,338,3983
7,6,338,4673
8,1,338,2386
8,2,338,2576
8,3,338,2862
8,4,338,3140
8,5,338,3165
8,6,338,3784
1,1,339,2446
1,2,339,2573
1,3,339,2893
1,4,339,3197
1,5,339,3159
1,6,339,3708
2,1,339,1451
2,2,339,1655
2,3,339,1829
2,4,339,1921
2,5,339,1974
2,6,339,2380
3,1,339,1249
3,2,339,1262
3,3,339,1470
3,4,339,1540
3,5,339,1621
3,6,339,1869
4,1,339,4014
4,2,339,4260
4,3,339,4819
4,4,339,5219
4,5,339,5298
4,6,339,6012
5,1,339,2450
5,2,339,2639
5,3,339,2861
5,4,339,3161
5,5,339,3193
5,6,339,3791
6,1,339,1340
6,2,339,1441
6,3,339,1632
6,4,339,1768
6,5,339,1757
6,6,339,2054
7,1,339,2976
7,2,339,3227
7,3,339,3625
7,4,339,3990
7,5,339,3948
7,6,339,4620
8,1,339,2350
8,2,339,2641
8,3,339,2907
8,4,339,3178
8,5,339,3154
8,6,339,3780
1,1,340,2375
1,2,340,2633
1,3,340,2874
1,4,340,3176
1,5,340,3132
1,6,340,3788
2,1,340,1521
2,2,340,1668
2,3,340,1805
2,4,340,1922
2,5,340,1929
2,6,340,2377
3,1,340,1203
3,2,340,1336
3,3,340,1410
3,4,340,1555
3,5,340,1530
3,6,340,1835
4,1,340,4026
4,2,340,4261
4,3,340,4815
4,4,340,5252
4,5,340,5298
4,6,340,5985
5,1,340,2366
5,2,340,2577
5,3,340,2941
5,4,340,3121
5,5,340,3106
5,6,340,3714
6,1,340,1345
6,2,340,1410
6,3,340,1573
6,4,340,1766
6,5,340,1729
6,6,340,2119
7,1,340,3015
7,2,340,3260
7,3,340,3677
7,4,340,3940
7,5,340,3981
7,6,340,4650
8,1,340,2393
8,2,340,2644
8,3,340,2862
8,4,340,3189
8,5,340,3111
8,6,340,3781
1,1,341,2358
1,2,341,2634
1,3,341,2897
1,4,341,3148
1,5,341,3152
1,6,341,3755
2,1,341,1489
2,2,341,1623
2,3,341,1897
2,4,341,1971
2,5,341,1932
2,6,341,2322
3,1,341,1226
3,2,341,1303
3,3,341,1452
3,4,341,1573
3,5,341,1602
3,6,341,1902
4,1,341,4029
4,2,341,4298
4,3,341,4809
4,4,341,5289
4,5,341,5289
4,6,341,6014
5,1,341,2381
5,2,341,2628
5,3,341,2870
5,4,341,3117
5,5,341,3193
5,6,341,3759
6,1,341,1262
6,2,341,1423
6,3,341,1579
6,4,341,1701
6,5,341,1782
6,6,341,2074
7,1,341,2999
7,2,341,3213
7,3,341,3605
7,4,341,3975
7,5,341,3983
7,6,341,4686
8,1,341,2379
8,2,341,2579
8,3,341,2887
8,4,341,3157
8,5,341,3193
8,6,341,3740
1,1,342,2443
1,2,342,2606
1,3,342,2885
1,4,342,3163
1,5,342,3197
1,6,342,3715
2,1,342,1537
2,2,342,1677
2,3,342,1889
2,4,342,1971
2,5,342,1913
2,6,342,2330
3,1,342,1215
3,2,342,1317
3,3,342,1464
3,4,342,1579
3,5,342,1608
3,6,342,1902
4,1,342,3989
4,2,342,4274
4,3,342,4774
4,4,342,5202
4,5,342,5268
4,6,342,5975
5,1,342,2389
5,2,342,2587
5,3,342,2887
5,4,342,3167
5,5,342,3106
5,6,342,3793
6,1,342,1279
6,2,342,1418
6,3,342,1584
6,4,342,1732
6,5,342,1732
6,6,342,2127
7,1,342,2987
7,2,342,3209
7,3,342,3656
7,4,342,3927
7,5,342,3977
7,6,342,4699
8,1,342,2387
8,2,342,2565
8,3,342,2870
8,4,342,3191
8,5,342,3196
8,6,342,3705
1,1,343,2390
1,2,343,2564
1,3,343,2852
1,4,343,3142
1,5,343,3146
1,6,343,3798
2,1,343,1463
2,2,343,1665
2,3,343,1828
2,4,343,1903
2,5,343,1925
2,6,343,2311
3,1,343,1151
3,2,343,1266
3,3,343,1434
3,4,343,1534
3,5,343,1610
3,6,343,1867
4,1,343,3970
4,2,343,4264
4,3,343,4784
4,4,343,5284
4,5,343,5284
4,6,343,6034
5,1,343,2409
5,2,343,2593
5,3,343,2945
5,4,343,3104
5,5,343,3172
5,6,343,3717
6,1,343,1270
6,2,343,1471
6,3,343,1647
6,4,343,1773
6,5,343,1750
6,6,343,2090
7,1,343,2973
7,2,343,3223
7,3,343,3695
7,4,343,3996
7,5,343,3937
7,6,343,4643
8,1,343,2406
8,2,343,2608
8,3,343,2883
8,4,343,3174
8,5,343,3194
8,6,343,3781
1,1,344,2372
1,2,344,2635
1,3,344,2892
1,4,344,3181
1,5,344,3139
1,6,344,3746
2,1,344,1490
2,2,344,1646
2,3,344,1819
2,4,344,1976
2,5,344,1964
2,6,344,2367
3,1,344,1173
3,2,344,1349
3,3,344,1435
3,4,344,1569
3,5,344,1526
3,6,344,1852
4,1,344,3975
4,2,344,4272
4,3,344,4828
4,4,344,5235
4,5,344,5290
4,6,344,5955
5,1,344,2384
5,2,344,2587
5,3,344,2884
5,4,344,3199
5,5,344,3173
5,6,344,3793
6,1,344,1302
6,2,344,1437
6,3,344,1642
6,4,344,1758
6,5,344,1742
6,6,344,2053
7,1,344,2954
7,2,344,3267
7,3,344,3699
7,4,344,3944
7,5,344,3979
7,6,344,4624
8,1,344,2427
8,2,344,2560
8,3,344,2878
8,4,344,3133
8,5,344,3185
8,6,344,3713
1,1,345,2373
1,2,345,2608
1,3,345,2888
1,4,345,3125
1,5,345,3142
1,6,345,3735
2,1,345,1488
2,2,345,1660
2,3,345,1815
2,4,345,1958
2,5,345,1995
2,6,345,2305
3,1,345,1247
3,2,345,1305
3,3,345,1407
3,4,345,1618
3,5,345,1551
3,6,345,1895
